#{"t_start": 1727361445.31774, "env_id": "Rush-v0"}
r,l,t
0.0,9,1.094988
0.0,9,1.240278
0.0,9,1.436924
0.0,9,1.578908
0.0,9,1.720041
0.0,9,1.859101
0.0,9,1.999907
0.0,9,2.140137
0.0,9,2.279744
0.0,9,2.416856
0.0,9,2.556601
0.0,9,2.694296
0.0,9,2.834337
0.0,9,2.972324
0.0,9,3.111922
0.0,9,3.250714
0.0,9,3.389922
0.0,9,3.528722
0.0,9,3.669165
0.0,9,3.808415
0.0,9,3.947887
0.0,9,4.086819
0.0,9,4.22518
0.0,9,4.36305
0.0,9,4.502459
0.0,9,4.641614
0.0,9,4.780373
0.0,9,4.919868
0.0,9,5.058251
0.0,9,5.201924
0.0,9,5.340311
0.0,9,5.479867
0.0,9,5.619851
0.0,9,5.755238
0.0,9,5.893044
0.0,9,6.031919
0.0,9,6.170133
0.0,9,6.307012
0.0,9,6.446336
0.0,9,6.644914
0.0,9,6.780179
0.0,9,6.919039
0.0,9,7.059716
0.0,9,7.199215
0.0,9,7.338899
0.0,9,7.477834
0.0,9,7.616409
0.0,9,7.754415
0.0,9,7.891274
0.0,9,8.029639
0.0,9,8.168997
0.0,9,8.307215
0.0,9,8.444127
0.0,9,8.58139
0.0,9,8.721034
0.0,9,8.860471
0.0,9,8.99893
0.0,9,9.135467
0.0,9,9.274241
0.0,9,9.414055
0.0,9,9.554783
0.0,9,9.694454
0.0,9,9.831697
0.0,9,9.971929
0.0,9,10.110283
0.0,9,10.2468
0.0,9,10.386193
0.0,9,10.526871
0.0,9,10.665594
0.0,9,10.801902
0.0,9,10.940836
0.0,9,11.079745
0.0,9,11.216784
0.0,9,11.354536
0.0,9,11.552808
0.0,9,11.688737
0.0,9,11.827154
0.0,9,11.966007
0.0,9,12.10605
0.0,9,12.24533
0.0,9,12.384342
0.0,9,12.523308
0.0,9,12.662718
0.0,9,12.802211
0.0,9,12.94232
0.0,9,13.082932
0.0,9,13.222701
0.0,9,13.361316
0.0,9,13.500127
0.0,9,13.63934
0.0,9,13.779493
0.0,9,13.918759
0.0,9,14.057623
0.0,9,14.197352
0.0,9,14.336179
0.0,9,14.474767
0.0,9,14.615792
0.0,9,14.75482
0.0,9,14.896023
0.0,9,15.035587
0.0,9,15.175894
0.0,9,15.314196
0.0,9,15.45397
0.0,9,15.593026
0.0,9,15.788911
0.0,9,15.927848
0.0,9,16.064342
0.0,9,16.204008
0.0,9,16.344173
0.0,9,16.483244
0.0,9,16.623493
0.0,9,16.762761
0.0,9,16.90258
0.0,9,17.04094
0.0,9,17.178259
0.0,9,17.314223
0.0,9,17.453753
0.0,9,17.594111
0.0,9,17.731583
0.0,9,17.871175
0.0,9,18.009819
0.0,9,18.147746
0.0,9,18.286265
0.0,9,18.421928
0.0,9,18.562438
0.0,9,18.701107
0.0,9,18.837941
0.0,9,18.975641
0.0,9,19.11443
0.0,9,19.254397
0.0,9,19.39163
0.0,9,19.528817
0.0,9,19.667044
0.0,9,19.804332
0.0,9,19.941533
0.0,9,20.081084
0.0,9,20.220363
0.0,9,20.356995
0.0,9,20.495854
0.0,9,20.634939
0.0,9,20.77331
0.0,9,20.90924
0.0,9,21.108993
0.0,9,21.248018
0.0,9,21.387377
0.0,9,21.524662
0.0,9,21.664348
0.0,9,21.80124
0.0,9,21.939092
0.0,9,22.078997
0.0,9,22.216609
0.0,9,22.355751
0.0,9,22.493186
0.0,9,22.631473
0.0,9,22.767546
0.0,9,22.906083
0.0,9,23.044833
0.0,9,23.183493
0.0,9,23.317749
0.0,9,23.456408
0.0,9,23.596068
0.0,9,23.734706
0.0,9,23.872822
0.0,9,24.0107
0.0,9,24.148463
0.0,9,24.286335
0.0,9,24.425396
0.0,9,24.563612
0.0,9,24.699393
0.0,9,24.838245
0.0,9,24.978052
0.0,9,25.117601
0.0,9,25.256463
0.0,9,25.395712
0.0,9,25.534492
0.0,9,25.673181
0.0,9,25.811684
0.0,9,26.010781
0.0,9,26.149842
0.0,9,26.28717
0.0,9,26.42571
0.0,9,26.563407
0.0,9,26.702065
0.0,9,26.840942
0.0,9,26.979025
0.0,9,27.118576
0.0,9,27.256282
0.0,9,27.392264
0.0,9,27.528994
0.0,9,27.666348
0.0,9,27.802743
0.0,9,27.941705
0.0,9,28.081135
0.0,9,28.219604
0.0,9,28.358351
0.0,9,28.497361
0.0,9,28.636029
0.0,9,28.772617
0.0,9,28.912355
0.0,9,29.051444
0.0,9,29.188313
0.0,9,29.327279
0.0,9,29.464755
0.0,9,29.608279
0.0,9,29.753524
0.0,9,29.901219
0.0,9,30.041454
0.0,9,30.183787
0.0,9,30.324791
0.0,9,30.471056
0.0,9,30.612363
0.0,9,30.758055
0.0,9,30.898474
0.0,9,31.095689
